movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1967545/?ref_=adv_li_tt,tt1967545,2013,"January 31, 2014 (United States)",PG-13,Jason Reitman,Jason Reitman,Kate Winslet,United States,"$18,000,000 (estimated)",$,18000000.0,"$20,275,812",$,20275812.0,Indian Paintbrush,
http://www.imdb.com/title/tt2234261/?ref_=adv_li_tt,tt2234261,2013,"May 23, 2014 (United States)",PG-13,Joel Hopkins,Joel Hopkins,Pierce Brosnan,France,,,,"$8,366,493",$,8366493.0,Process Media,
http://www.imdb.com/title/tt2265398/?ref_=adv_li_tt,tt2265398,2013,"July 25, 2013 (United States)",R,Joe Swanberg,Joe Swanberg,Olivia Wilde,United States,,,,"$401,914",$,401914.0,Burn Later Productions,
http://www.imdb.com/title/tt2359024/?ref_=adv_li_tt,tt2359024,2013,"July 9, 2014 (France)",R,Jeremy Saulnier,Jeremy Saulnier,Macon Blair,United States,"$420,000 (estimated)",$,420000.0,"$993,313",$,993313.0,The Lab of Madness,
http://www.imdb.com/title/tt2319580/?ref_=adv_li_tt,tt2319580,2013,"May 30, 2014 (Canada)",PG-13,Don McKellar,Ken Scott,Taylor Kitsch,Canada,"$12,700,000 (estimated)",$,12700000.0,"$4,292,517",$,4292517.0,Max Films Productions,
http://www.imdb.com/title/tt0848537/?ref_=adv_li_tt,tt0848537,2013,"May 24, 2013 (United States)",PG,Chris Wedge,James V. Hart,Amanda Seyfried,United States,"$100,000,000 (estimated)",$,100000000.0,"$268,426,634",$,268426634.0,Twentieth Century Fox Animation,
http://www.imdb.com/title/tt2292959/?ref_=adv_li_tt,tt2292959,2013,"August 2, 2013 (United States)",R,Paul Schrader,Bret Easton Ellis,Lindsay Lohan,United States,"$250,000 (estimated)",$,250000.0,"$270,185",$,270185.0,Prettybird,
http://www.imdb.com/title/tt1661382/?ref_=adv_li_tt,tt1661382,2013,"December 25, 2013 (United States)",PG-13,Peter Segal,Tim Kelleher,Robert De Niro,United States,"$40,000,000 (estimated)",$,40000000.0,"$44,907,260",$,44907260.0,Callahan Filmworks,
http://www.imdb.com/title/tt1821549/?ref_=adv_li_tt,tt1821549,2013,"January 24, 2014 (United States)",R,Alexander Payne,Bob Nelson,Bruce Dern,United States,"$12,000,000 (estimated)",$,12000000.0,"$27,682,872",$,27682872.0,Paramount Vantage,
http://www.imdb.com/title/tt1985966/?ref_=adv_li_tt,tt1985966,2013,"September 27, 2013 (United States)",PG,Cody Cameron,Erica Rivinoja,Bill Hader,United States,"$78,000,000 (estimated)",$,78000000.0,"$274,325,949",$,274325949.0,Columbia Pictures,
http://www.imdb.com/title/tt1758595/?ref_=adv_li_tt,tt1758595,2013,"September 20, 2013 (United Kingdom)",PG-13,Oliver Hirschbiegel,Stephen Jeffreys,Naomi Watts,United Kingdom,"$15,000,000 (estimated)",$,15000000.0,"$21,766,271",$,21766271.0,Ecosse Films,
http://www.imdb.com/title/tt2387559/?ref_=adv_li_tt,tt2387559,2013,"November 22, 2013 (United States)",PG-13,Ken Scott,Ken Scott,Vince Vaughn,United States,"$26,000,000 (estimated)",$,26000000.0,"$53,120,346",$,53120346.0,Dreamworks Pictures,
http://www.imdb.com/title/tt1758795/?ref_=adv_li_tt,tt1758795,2013,"July 26, 2013 (United States)",R,Maggie Carey,Maggie Carey,Aubrey Plaza,United States,"$1,500,000 (estimated)",$,1500000.0,"$3,909,596",$,3909596.0,3 Arts Entertainment,
http://www.imdb.com/title/tt2404181/?ref_=adv_li_tt,tt2404181,2013,"June 13, 2014 (United Kingdom)",PG,Amma Asante,Misan Sagay,Gugu Mbatha-Raw,United Kingdom,"$10,900,000 (estimated)",$,10900000.0,"$16,607,575",$,16607575.0,DJ Films,
http://www.imdb.com/title/tt2170299/?ref_=adv_li_tt,tt2170299,2013,"March 28, 2014 (United States)",R,Jason Bateman,Andrew Dodge,Jason Bateman,United States,"$10,000,000 (estimated)",$,10000000.0,"$7,804,337",$,7804337.0,Aggregate Films,
http://www.imdb.com/title/tt2101341/?ref_=adv_li_tt,tt2101341,2013,"March 8, 2013 (United States)",R,Niels Arden Oplev,J.H. Wyman,Colin Farrell,United States,"$30,000,000 (estimated)",$,30000000.0,"$18,074,539",$,18074539.0,FilmDistrict,
http://www.imdb.com/title/tt1786751/?ref_=adv_li_tt,tt1786751,2013,"October 11, 2013 (United States)",R,Randall Miller,Jody Savin,Alan Rickman,United States,"$5,000,000 (estimated)",$,5000000.0,"$40,400",$,40400.0,Unclaimed Freight Productions,
http://www.imdb.com/title/tt1924429/?ref_=adv_li_tt,tt1924429,2013,"March 27, 2013 (United Kingdom)",R,Danny Boyle,Joe Ahearne,James McAvoy,United Kingdom,"$20,000,000 (estimated)",$,20000000.0,"$24,261,569",$,24261569.0,Pathé,
http://www.imdb.com/title/tt2364841/?ref_=adv_li_tt,tt2364841,2013,"October 4, 2013 (United States)",R,Brad Furman,Brian Koppelman,Ben Affleck,United States,"$30,000,000 (estimated)",$,30000000.0,"$62,675,095",$,62675095.0,New Regency Productions,
http://www.imdb.com/title/tt2334649/?ref_=adv_li_tt,tt2334649,2013,"July 26, 2013 (United States)",R,Ryan Coogler,Ryan Coogler,Michael B. Jordan,United States,"$900,000 (estimated)",$,900000.0,"$17,385,830",$,17385830.0,OG Project,
http://www.imdb.com/title/tt1549920/?ref_=adv_li_tt,tt1549920,2013,"January 18, 2013 (United States)",R,Jee-woon Kim,Andrew Knauer,Arnold Schwarzenegger,United States,"$45,000,000 (estimated)",$,45000000.0,"$48,330,757",$,48330757.0,CJ Entertainment,
http://www.imdb.com/title/tt2357129/?ref_=adv_li_tt,tt2357129,2013,"August 16, 2013 (United States)",PG-13,Joshua Michael Stern,Matt Whiteley,Ashton Kutcher,United States,"$12,000,000 (estimated)",$,12000000.0,"$42,128,352",$,42128352.0,Open Road Films (II),
http://www.imdb.com/title/tt1860353/?ref_=adv_li_tt,tt1860353,2013,"July 17, 2013 (United States)",PG,David Soren,David Soren,Ryan Reynolds,United States,"$135,000,000 (estimated)",$,135000000.0,"$282,570,682",$,282570682.0,DreamWorks Animation,
http://www.imdb.com/title/tt2179116/?ref_=adv_li_tt,tt2179116,2013,"August 23, 2013 (United Kingdom)",R,Jordan Vogt-Roberts,Chris Galletta,Nick Robinson,United States,,,,"$1,501,595",$,1501595.0,Big Beach Films,
http://www.imdb.com/title/tt1235522/?ref_=adv_li_tt,tt1235522,2013,"January 18, 2013 (United States)",R,Allen Hughes,Brian Tucker,Mark Wahlberg,United States,"$35,000,000 (estimated)",$,35000000.0,"$34,737,199",$,34737199.0,Emmett/Furla/Oasis Films (EFO Films),
http://www.imdb.com/title/tt1691917/?ref_=adv_li_tt,tt1691917,2013,"August 9, 2013 (United States)",PG,Klay Hall,John Lasseter,Carlos Alazraqui,United States,"$50,000,000 (estimated)",$,50000000.0,"$239,258,712",$,239258712.0,Prana Studios,
http://www.imdb.com/title/tt2431286/?ref_=adv_li_tt,tt2431286,2013,"November 27, 2013 (United States)",PG-13,Stephen Frears,Steve Coogan,Judi Dench,United Kingdom,"$12,000,000 (estimated)",$,12000000.0,"$100,129,872",$,100129872.0,The Weinstein Company,
http://www.imdb.com/title/tt3063516/?ref_=adv_li_tt,tt3063516,2013,"October 25, 2013 (United States)",R,Jeff Tremaine,Johnny Knoxville,Johnny Knoxville,United States,"$15,000,000 (estimated)",$,15000000.0,"$151,826,547",$,151826547.0,Dickhouse Productions,
http://www.imdb.com/title/tt2058107/?ref_=adv_li_tt,tt2058107,2013,"May 23, 2014 (United States)",R,Jonathan Teplitzky,Frank Cottrell Boyce,Colin Firth,Switzerland,"$18,000,000 (estimated)",$,18000000.0,"$24,174,885",$,24174885.0,Archer Street Productions,
http://www.imdb.com/title/tt1814621/?ref_=adv_li_tt,tt1814621,2013,"March 22, 2013 (United States)",PG-13,Paul Weitz,Karen Croner,Tina Fey,United States,"$13,000,000 (estimated)",$,13000000.0,"$18,637,201",$,18637201.0,Focus Features,
http://www.imdb.com/title/tt2479800/?ref_=adv_li_tt,tt2479800,2013,"May 9, 2014 (United States)",R,Gia Coppola,Gia Coppola,Emma Roberts,United States,,,,"$919,591",$,919591.0,American Zoetrope,
http://www.imdb.com/title/tt0762138/?ref_=adv_li_tt,tt0762138,2013,"May 1, 2013 (United States)",R,Aram Rappaport,Aram Rappaport,Amber Heard,United States,"$2,500,000 (estimated)",$,2500000.0,$663,$,663.0,Lila 9th Productions,
http://www.imdb.com/title/tt2567712/?ref_=adv_li_tt,tt2567712,2013,"August 26, 2014 (United States)",Not Rated,David Mackenzie,Jonathan Asser,Jack O'Connell,United Kingdom,,,,"$3,025,189",$,3025189.0,Film4,
http://www.imdb.com/title/tt1869716/?ref_=adv_li_tt,tt1869716,2013,"June 28, 2013 (United Kingdom)",PG-13,Zal Batmanglij,Zal Batmanglij,Brit Marling,United Kingdom,"$6,500,000 (estimated)",$,6500000.0,"$2,891,812",$,2891812.0,Dune Entertainment,
http://www.imdb.com/title/tt0882977/?ref_=adv_li_tt,tt0882977,2013,"February 22, 2013 (United States)",PG-13,Ric Roman Waugh,Justin Haythe,Dwayne Johnson,United States,"$15,000,000 (estimated)",$,15000000.0,"$57,824,674",$,57824674.0,Exclusive Media Group,
http://www.imdb.com/title/tt1981107/?ref_=adv_li_tt,tt1981107,2013,"July 31, 2015 (United States)",PG,Jean-Pierre Jeunet,Jean-Pierre Jeunet,Helena Bonham Carter,France,"$33,000,000 (estimated)",$,33000000.0,"$9,494,789",$,9494789.0,Epithète Films,
http://www.imdb.com/title/tt2333804/?ref_=adv_li_tt,tt2333804,2013,"August 19, 2014 (United States)",R,Terry Gilliam,Pat Rushin,Christoph Waltz,United Kingdom,"$8,500,000 (estimated)",$,8500000.0,"$1,486,506",$,1486506.0,Voltage Pictures,
http://www.imdb.com/title/tt2576852/?ref_=adv_li_tt,tt2576852,2013,"November 23, 2013 (Japan)",PG,Isao Takahata,Isao Takahata,Chloë Grace Moretz,Japan,"¥5,000,000,000 (estimated)",¥,5000000000.0,"$24,706,166",$,24706166.0,Studio Ghibli,
http://www.imdb.com/title/tt1894476/?ref_=adv_li_tt,tt1894476,2013,"October 4, 2013 (United Kingdom)",R,Kevin Macdonald,Meg Rosoff,Saoirse Ronan,United Kingdom,"$8,000,000 (estimated)",$,8000000.0,"$925,762",$,925762.0,Film4,
http://www.imdb.com/title/tt1711425/?ref_=adv_li_tt,tt1711425,2013,"March 1, 2013 (United States)",R,Jon Lucas,Jon Lucas,Miles Teller,United States,"$13,000,000 (estimated)",$,13000000.0,"$48,065,672",$,48065672.0,Relativity Media,
http://www.imdb.com/title/tt2450186/?ref_=adv_li_tt,tt2450186,2013,"June 6, 2013 (United States)",R,Directors,Simon Barrett,Lawrence Michael Levine,United States,,,,"$805,574",$,805574.0,The Collective Studios,
http://www.imdb.com/title/tt2625030/?ref_=adv_li_tt,tt2625030,2013,"February 21, 2013 (South Korea)",Not Rated,Park Hoon-jung,Park Hoon-jung,Lee Jung-jae,South Korea,,,,"$31,673,928",$,31673928.0,Sanai Pictures,
http://www.imdb.com/title/tt1825157/?ref_=adv_li_tt,tt1825157,2013,"April 4, 2014 (United Kingdom)",R,Richard Ayoade,Fyodor Dostoevsky,Jesse Eisenberg,United Kingdom,,,,"$1,662,515",$,1662515.0,Alcove Entertainment,
http://www.imdb.com/title/tt2243537/?ref_=adv_li_tt,tt2243537,2013,"January 11, 2013 (United States)",R,Michael Tiddes,Marlon Wayans,Marlon Wayans,United States,"$2,500,000 (estimated)",$,2500000.0,"$60,159,584",$,60159584.0,Open Road Films (II),
http://www.imdb.com/title/tt2051879/?ref_=adv_li_tt,tt2051879,2013,"June 27, 2013 (United States)",PG-13,Sebastián Cordero,Philip Gelatt,Sharlto Copley,United States,,,,"$125,687",$,125687.0,Wayfare Entertainment,
http://www.imdb.com/title/tt1747958/?ref_=adv_li_tt,tt1747958,2013,"October 30, 2013 (France)",R,Guillaume Canet,Guillaume Canet,Clive Owen,France,"$25,500,000 (estimated)",$,25500000.0,"$2,566,435",$,2566435.0,Trésor Films,
http://www.imdb.com/title/tt2167266/?ref_=adv_li_tt,tt2167266,2013,"March 6, 2014 (Australia)",PG-13,John Curran,Marion Nelson,Mia Wasikowska,Australia,,,,"$5,853,509",$,5853509.0,See-Saw Films,
http://www.imdb.com/title/tt1204975/?ref_=adv_li_tt,tt1204975,2013,"November 1, 2013 (United States)",PG-13,Jon Turteltaub,Dan Fogelman,Robert De Niro,United States,"$28,000,000 (estimated)",$,28000000.0,"$134,409,025",$,134409025.0,CBS Films,
http://www.imdb.com/title/tt1684233/?ref_=adv_li_tt,tt1684233,2013,"March 15, 2013 (United Kingdom)",R,Eran Creevy,Eran Creevy,James McAvoy,United Kingdom,"$8,500,000 (estimated)",$,8500000.0,"$3,926,386",$,3926386.0,Worldview Entertainment,
http://www.imdb.com/title/tt2378281/?ref_=adv_li_tt,tt2378281,2013,"September 6, 2013 (United States)",PG-13,Eugenio Derbez,Guillermo Ríos,Eugenio Derbez,Mexico,"$5,000,000 (estimated)",$,5000000.0,"$100,502,638",$,100502638.0,Alebrije Cine y Video,
http://www.imdb.com/title/tt1545660/?ref_=adv_li_tt,tt1545660,2013,"April 11, 2014 (Australia)",R,Joe Lynch,Kevin Dreyfuss,Ryan Kwanten,United States,,,,"$123,854",$,123854.0,Bayview Films,
http://www.imdb.com/title/tt2718492/?ref_=adv_li_tt,tt2718492,2013,"October 25, 2013 (Poland)",PG-13,Pawel Pawlikowski,Pawel Pawlikowski,Agata Kulesza,Poland,,,,"$11,156,836",$,11156836.0,Opus Film,
http://www.imdb.com/title/tt2017020/?ref_=adv_li_tt,tt2017020,2013,"July 31, 2013 (United States)",PG,Raja Gosnell,J. David Stem,Neil Patrick Harris,United States,"$105,000,000 (estimated)",$,105000000.0,"$347,545,360",$,347545360.0,Columbia Pictures,
http://www.imdb.com/title/tt2406252/?ref_=adv_li_tt,tt2406252,2013,"November 8, 2013 (Poland)",Not Rated,Roman Polanski,David Ives,Emmanuelle Seigner,France,,,,"$8,350,026",$,8350026.0,R.P. Productions,
http://www.imdb.com/title/tt1663207/?ref_=adv_li_tt,tt1663207,2013,"August 29, 2014 (Bahamas)",R,Daniel Schechter,Daniel Schechter,Jennifer Aniston,United States,"$12,000,000 (estimated)",$,12000000.0,"$1,456,675",$,1456675.0,Abbolita Productions,
http://www.imdb.com/title/tt1951181/?ref_=adv_li_tt,tt1951181,2013,"May 23, 2014 (United States)",R,James Gray,James Gray,Marion Cotillard,United States,"$16,000,000 (estimated)",$,16000000.0,"$5,952,884",$,5952884.0,Worldview Entertainment,
http://www.imdb.com/title/tt2244901/?ref_=adv_li_tt,tt2244901,2013,"February 8, 2013 (United Kingdom)",R,Dan Mazer,Dan Mazer,Rose Byrne,United Kingdom,,,,"$29,128,433",$,29128433.0,StudioCanal,
http://www.imdb.com/title/tt2084989/?ref_=adv_li_tt,tt2084989,2013,"August 30, 2013 (United Kingdom)",Not Rated,Shane Carruth,Shane Carruth,Amy Seimetz,United States,"$50,000 (estimated)",$,50000.0,"$587,174",$,587174.0,erbp,
http://www.imdb.com/title/tt1462900/?ref_=adv_li_tt,tt1462900,2013,"August 30, 2013 (United States)",PG-13,Kar-Wai Wong,Kar-Wai Wong,Tony Chiu-Wai Leung,Hong Kong,"$38,600,000 (estimated)",$,38600000.0,"$73,933,046",$,73933046.0,Block 2 Pictures,
http://www.imdb.com/title/tt2524674/?ref_=adv_li_tt,tt2524674,2013,"August 22, 2013 (Germany)",Not Rated,David Wnendt,Claus Falkenberg,Carla Juri,Germany,,,,"$10,561,230",$,10561230.0,Rommel Film,
http://www.imdb.com/title/tt2343793/?ref_=adv_li_tt,tt2343793,2013,"November 14, 2014 (United Kingdom)",R,Paul Haggis,Paul Haggis,Liam Neeson,Belgium,"$28,000,000 (estimated)",$,28000000.0,"$2,624,761",$,2624761.0,Corsan,
http://www.imdb.com/title/tt2178470/?ref_=adv_li_tt,tt2178470,2013,"May 31, 2013 (India)",Not Rated,Ayan Mukherjee,Hussain Dalal,Ranbir Kapoor,India,,,,"$30,991,781",$,30991781.0,Dharma Productions,
http://www.imdb.com/title/tt0469021/?ref_=adv_li_tt,tt0469021,2013,"February 27, 2014 (United States)",R,Declan Lowney,Neil Gibbons,Steve Coogan,United Kingdom,,,,"$9,979,601",$,9979601.0,Baby Cow Productions,
http://www.imdb.com/title/tt1966566/?ref_=adv_li_tt,tt1966566,2013,"October 10, 2013 (Russia)",R,Fedor Bondarchuk,Vasiliy Grossman,Mariya Smolnikova,Russia,"$30,000,000 (estimated)",$,30000000.0,"$68,316,452",$,68316452.0,Art Pictures Studio,
http://www.imdb.com/title/tt2017038/?ref_=adv_li_tt,tt2017038,2013,"October 25, 2013 (Canada)",PG-13,J.C. Chandor,J.C. Chandor,Robert Redford,United States,"$9,000,000 (estimated)",$,9000000.0,"$13,627,519",$,13627519.0,Roadside Attractions,
http://www.imdb.com/title/tt2852458/?ref_=adv_li_tt,tt2852458,2013,"June 12, 2013 (France)",Not Rated,Alain Guiraudie,Alain Guiraudie,Pierre Deladonchamps,France,,,,"$1,131,241",$,1131241.0,Les Films du Worso,
http://www.imdb.com/title/tt1837703/?ref_=adv_li_tt,tt1837703,2013,"October 18, 2013 (United States)",R,Bill Condon,Daniel Domscheit-Berg,Benedict Cumberbatch,United States,"$28,000,000 (estimated)",$,28000000.0,"$9,058,564",$,9058564.0,Dreamworks Pictures,
http://www.imdb.com/title/tt2230358/?ref_=adv_li_tt,tt2230358,2013,"September 24, 2013 (United States)",R,Don Mancini,Don Mancini,Chantal Quesnelle,United States,"$5,000,000 (estimated)",$,5000000.0,,,,Universal 1440 Entertainment,
http://www.imdb.com/title/tt2345112/?ref_=adv_li_tt,tt2345112,2013,"October 2, 2013 (France)",PG-13,Peter Landesman,Peter Landesman,Zac Efron,United States,"$10,000,000 (estimated)",$,10000000.0,"$1,412,181",$,1412181.0,Exclusive Media Group,
http://www.imdb.com/title/tt2350496/?ref_=adv_li_tt,tt2350496,2013,"September 20, 2013 (India)",PG,Ritesh Batra,Ritesh Batra,Irrfan Khan,India,"$1,000,000 (estimated)",$,1000000.0,"$11,621,777",$,11621777.0,Sikhya Entertainment,
http://www.imdb.com/title/tt1999987/?ref_=adv_li_tt,tt1999987,2013,"July 19, 2013 (Ireland)",R,Drake Doremus,Drake Doremus,Felicity Jones,United States,,,,"$500,207",$,500207.0,Indian Paintbrush,
http://www.imdb.com/title/tt1715336/?ref_=adv_li_tt,tt1715336,2013,"January 24, 2014 (Spain)",R,Jorge Dorado,Guy Holmes,Mark Strong,Spain,"$7,000,000 (estimated)",$,7000000.0,"$1,257,142",$,1257142.0,The Safran Company,
http://www.imdb.com/title/tt2309021/?ref_=adv_li_tt,tt2309021,2013,"October 25, 2013 (United Kingdom)",R,Jim Mickle,Nick Damici,Bill Sage,United States,,,,"$159,047",$,159047.0,Belladonna Productions,
http://www.imdb.com/title/tt2083355/?ref_=adv_li_tt,tt2083355,2013,"November 15, 2013 (United States)",R,Malcolm D. Lee,Malcolm D. Lee,Monica Calhoun,United States,"$17,000,000 (estimated)",$,17000000.0,"$72,835,710",$,72835710.0,Universal Pictures,
http://www.imdb.com/title/tt2296697/?ref_=adv_li_tt,tt2296697,2013,"December 5, 2013 (Germany)",R,Stacie Passon,Stacie Passon,Robin Weigert,United States,,,,"$78,957",$,78957.0,93 Films,
http://www.imdb.com/title/tt2309961/?ref_=adv_li_tt,tt2309961,2013,"January 27, 2015 (Japan)",R,Derek Lee,Derek Lee,Clif Prowse,Canada,,,,"$121,179",$,121179.0,Automatik Entertainment,
http://www.imdb.com/title/tt2375574/?ref_=adv_li_tt,tt2375574,2013,"July 5, 2013 (United Kingdom)",Not Rated,Ben Wheatley,Amy Jump,Julian Barratt,United Kingdom,"£316,000 (estimated)",£,316000.0,"$97,195",$,97195.0,Film4,
http://www.imdb.com/title/tt1196948/?ref_=adv_li_tt,tt1196948,2013,"September 13, 2013 (Norway)",R,Fredrik Bond,Matt Drake,Shia LaBeouf,United States,,,,"$443,990",$,443990.0,Media Pro Pictures,
http://www.imdb.com/title/tt2017561/?ref_=adv_li_tt,tt2017561,2013,"February 7, 2013 (China)",PG-13,Stephen Chow,Stephen Chow,Zhang Wen,China,,,,"$205,637,183",$,205637183.0,Bingo Movie Development,
http://www.imdb.com/title/tt1885299/?ref_=adv_li_tt,tt1885299,2013,"April 24, 2015 (New Zealand)",R,Megan Griffiths,Huck Botko,Toni Collette,United States,,,,"$48,995",$,48995.0,Mymy Productions,
http://www.imdb.com/title/tt2331143/?ref_=adv_li_tt,tt2331143,2013,"September 28, 2013 (Japan)",Not Rated,Hirokazu Koreeda,Hirokazu Koreeda,Masaharu Fukuyama,Japan,,,,"$37,170,163",$,37170163.0,Amuse,
http://www.imdb.com/title/tt2016940/?ref_=adv_li_tt,tt2016940,2013,"July 5, 2013 (China)",R,Keanu Reeves,Michael G. Cooney,Tiger Hu Chen,United States,"$25,000,000 (estimated)",$,25000000.0,"$5,464,885",$,5464885.0,China Film Group Corporation (CFGC),
http://www.imdb.com/title/tt1376213/?ref_=adv_li_tt,tt1376213,2013,"December 5, 2013 (United States)",PG,Jonathan Newman,Christian Taylor,Aneurin Barnard,United Kingdom,"$15,000,000 (estimated)",$,15000000.0,"$128,471",$,128471.0,Entertainment Motion Pictures (E-MOTION),
http://www.imdb.com/title/tt2070862/?ref_=adv_li_tt,tt2070862,2013,"March 29, 2013 (United States)",PG-13,Tyler Perry,Tyler Perry,Jurnee Smollett,United States,,,,"$53,143,144",$,53143144.0,Lionsgate,
http://www.imdb.com/title/tt2258345/?ref_=adv_li_tt,tt2258345,2013,"April 9, 2014 (France)",R,John Turturro,John Turturro,John Turturro,United States,,,,"$22,706,304",$,22706304.0,Antidote Films (I),
http://www.imdb.com/title/tt2195548/?ref_=adv_li_tt,tt2195548,2013,"September 19, 2013 (Netherlands)",R,David Gordon Green,David Gordon Green,Paul Rudd,United States,"$725,000 (estimated)",$,725000.0,"$442,313",$,442313.0,Muskat Filmed Properties,
http://www.imdb.com/title/tt2404461/?ref_=adv_li_tt,tt2404461,2013,"May 17, 2013 (France)",PG-13,Asghar Farhadi,Asghar Farhadi,Bérénice Bejo,France,"$11,000,000 (estimated)",$,11000000.0,"$12,673,462",$,12673462.0,Memento Films Production,
